time_to_deadline,execution_rank,area,execution_date,time_coverage,deadline_date,num_of_params,threshold,nodes_started
276.0,4.02959160937e-11,8.75238436098e+11,2017-06-20T00:02:04Z,126230400.0,2017-06-20T00:06:40Z,412,180,0
253.0,5.95623299799e-11,5.90785944366e+11,2017-06-20T00:02:27Z,126230400.0,2017-06-20T00:06:40Z,412,180,0
231.0,8.66552529883e-11,4.04778271816e+11,2017-06-20T00:02:49Z,126230400.0,2017-06-20T00:06:40Z,412,180,0
209.0,8.66552529883e-11,4.04778271816e+11,2017-06-20T00:03:11Z,126230400.0,2017-06-20T00:06:40Z,412,180,0
187.0,8.66552529883e-11,4.04778271816e+11,2017-06-20T00:03:33Z,126230400.0,2017-06-20T00:06:40Z,412,180,0
165.0,8.66552529883e-11,4.04778271816e+11,2017-06-20T00:03:55Z,126230400.0,2017-06-20T00:06:40Z,412,180,0
155.0,8.68754927461e-11,4.04778271816e+11,2017-06-20T00:04:05Z,94694400.0,2017-06-20T00:06:40Z,412,175,1
147.0,8.68754927461e-11,4.04778271816e+11,2017-06-20T00:04:13Z,94694400.0,2017-06-20T00:06:40Z,412,165,2
147.0,8.68754927461e-11,4.04778271816e+11,2017-06-20T00:04:13Z,94694400.0,2017-06-20T00:06:40Z,412,157,3
144.0,8.70968548627e-11,4.04778271816e+11,2017-06-20T00:04:16Z,63158400.0,2017-06-20T00:06:40Z,412,157,4
143.0,8.70968548627e-11,4.04778271816e+11,2017-06-20T00:04:17Z,63158400.0,2017-06-20T00:06:40Z,412,154,5
143.0,8.70968548627e-11,4.04778271816e+11,2017-06-20T00:04:17Z,63158400.0,2017-06-20T00:06:40Z,412,153,6
143.0,8.73199590711e-11,4.04778271816e+11,2017-06-20T00:04:17Z,31536000.0,2017-06-20T00:06:40Z,412,153,7
142.0,8.66552529883e-11,4.04778271816e+11,2017-06-20T00:04:18Z,126230400.0,2017-06-20T00:06:40Z,412,153,8
142.0,8.73199590711e-11,4.04778271816e+11,2017-06-20T00:04:18Z,31536000.0,2017-06-20T00:06:40Z,412,152,9
142.0,8.73199590711e-11,4.04778271816e+11,2017-06-20T00:04:18Z,31536000.0,2017-06-20T00:06:40Z,412,152,10
142.0,8.73199590711e-11,4.04778271816e+11,2017-06-20T00:04:18Z,31536000.0,2017-06-20T00:06:40Z,412,152,11
142.0,8.70968548627e-11,4.04778271816e+11,2017-06-20T00:04:18Z,63158400.0,2017-06-20T00:06:40Z,412,152,12
139.0,1.71216976471e-10,2.04887767215e+11,2017-06-20T00:04:21Z,63158400.0,2017-06-20T00:06:40Z,412,152,13
139.0,1.71216976471e-10,2.04887767215e+11,2017-06-20T00:04:21Z,63158400.0,2017-06-20T00:06:40Z,412,149,14
138.0,8.68754927461e-11,4.04778271816e+11,2017-06-20T00:04:22Z,94694400.0,2017-06-20T00:06:40Z,412,149,15
138.0,1.71216976471e-10,2.04887767215e+11,2017-06-20T00:04:22Z,63158400.0,2017-06-20T00:06:40Z,412,148,16
138.0,1.72081291864e-10,2.04887767215e+11,2017-06-20T00:04:22Z,31536000.0,2017-06-20T00:06:40Z,412,148,17
137.0,1.72081291864e-10,2.04887767215e+11,2017-06-20T00:04:23Z,31536000.0,2017-06-20T00:06:40Z,412,148,17
137.0,1.72081291864e-10,2.04887767215e+11,2017-06-20T00:04:23Z,31536000.0,2017-06-20T00:06:40Z,412,147,17
137.0,1.72081291864e-10,2.04887767215e+11,2017-06-20T00:04:23Z,31536000.0,2017-06-20T00:06:40Z,412,147,17
136.0,1.71216976471e-10,2.04887767215e+11,2017-06-20T00:04:24Z,63158400.0,2017-06-20T00:06:40Z,412,147,17
134.0,1.70363626369e-10,2.04887767215e+11,2017-06-20T00:04:26Z,94694400.0,2017-06-20T00:06:40Z,412,146,17
134.0,1.70363626369e-10,2.04887767215e+11,2017-06-20T00:04:26Z,94694400.0,2017-06-20T00:06:40Z,412,144,17
133.0,1.70363626369e-10,2.04887767215e+11,2017-06-20T00:04:27Z,94694400.0,2017-06-20T00:06:40Z,412,144,17
131.0,1.70363626369e-10,2.04887767215e+11,2017-06-20T00:04:29Z,94694400.0,2017-06-20T00:06:40Z,412,143,17
131.0,2.95482745184e-09,9916290062.44,2017-06-20T00:04:29Z,63158400.0,2017-06-20T00:06:40Z,412,141,17
131.0,2.95482745184e-09,9916290062.44,2017-06-20T00:04:29Z,63158400.0,2017-06-20T00:06:40Z,412,141,17
129.0,2.71972325324e-09,9916290062.44,2017-06-20T00:04:31Z,94694400.0,2017-06-20T00:06:40Z,412,141,17
129.0,2.71972325324e-09,9916290062.44,2017-06-20T00:04:31Z,94694400.0,2017-06-20T00:06:40Z,412,139,17
129.0,2.95482745184e-09,9916290062.44,2017-06-20T00:04:31Z,63158400.0,2017-06-20T00:06:40Z,412,139,17
