,num_of_nodes,execution_time,Speed up ,Efficiency 
0,1,4056.202,1,1
1,2,3522.252,1.1515933556,0.5757966778
2,4,2629.841,1.5423753755,0.3855938439
3,8,2750.063,1.4749487557,0.1843685945
